gw,Player,playerID,Num,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Interceptions,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,CmpPct,PrgP,Carries,PrgC,Succ,TotDist,PrgDist,xA,KP,Passes_Final_Third,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,Inswinging,Outswinging,Str,Pass_Offside,TklW,Def_3rd,Mid_3rd,Att_3rd,TklPct,Lost,Pass,TklAndInterceptions,Clr,Err,Def_Pen,Att_Pen,SuccPct,Tkld,TkldPct,CPA,Mis,Dis,Rec,PrgR,SecondCrdY,Fls,Fld,PKwon,PKcon,OG,Recov,Won,WonPct,SoTA,GA,Saves,SavePct,PSxG,Thr,LaunchPct,AvgLen,Opp,Stp,StpPct,NumOPA,AvgDist
7,Marc Roca,da27e268,8.0,ESP,DM,26.0,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,71.0,2.0,0.0,2.0,0.1,0.1,0.5,7.0,1.0,43.0,57.0,75.4,10.0,38.0,1.0,3.0,889.0,413.0,0.5,4.0,9.0,0.0,0.0,47.0,10.0,1.0,2.0,0.0,9.0,0.0,9.0,3.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,33.3,2.0,2.0,2.0,0.0,0.0,1.0,3.0,100.0,0.0,0.0,1.0,2.0,1.0,44.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,
7,Morgan Gibbs-White,32f60ed8,10.0,ENG,FW,23.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,3.0,0.1,0.1,0.0,2.0,0.0,14.0,22.0,63.6,3.0,12.0,1.0,2.0,238.0,119.0,0.1,1.0,1.0,1.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,5.0,0.0,18.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,20.0,,,,,,,,,,,,,
7,Moussa Niakhate,00242715,19.0,SEN,CB,27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,21.0,33.0,63.6,1.0,16.0,1.0,0.0,395.0,155.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,0.0,0.0,1.0,6.0,0.0,10.0,0.0,,0.0,,0.0,1.0,0.0,18.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,100.0,,,,,,,,,,,,,
7,Neco Williams,dd323728,7.0,WAL,RB,21.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,6.0,1.0,2.0,0.1,0.1,0.0,1.0,0.0,22.0,40.0,55.0,1.0,19.0,0.0,1.0,351.0,159.0,0.0,0.0,2.0,0.0,0.0,31.0,8.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,50.0,3.0,1.0,7.0,1.0,0.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,33.3,,,,,,,,,,,,,
7,Orel Mangala,a572e291,5.0,BEL,RM,25.0,55.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,0.0,1.0,1.0,0.2,0.2,0.0,0.0,0.0,15.0,18.0,83.3,0.0,9.0,0.0,0.0,208.0,43.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,
7,Pascal Struijk,f4d296e4,21.0,NED,CB,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,59.0,63.0,93.7,6.0,39.0,0.0,0.0,1213.0,441.0,0.0,1.0,5.0,0.0,0.0,59.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,75.0,1.0,1.0,4.0,6.0,0.0,9.0,1.0,,0.0,,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,85.7,,,,,,,,,,,,,
7,Patrick Bamford,93feac6e,9.0,ENG,FW,29.0,89.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,38.0,0.0,1.0,2.0,0.7,0.7,0.0,3.0,1.0,14.0,19.0,73.7,1.0,26.0,3.0,1.0,185.0,42.0,0.0,0.0,2.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,7.0,25.0,3.0,75.0,1.0,4.0,2.0,29.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,33.3,,,,,,,,,,,,,
7,Rasmus Nissen,39769cff,25.0,DEN,FW,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,Remo Freuler,98d2c2c4,23.0,SUI,CM,30.0,63.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,1.0,0.0,3.0,0.1,0.1,0.1,1.0,0.0,15.0,21.0,71.4,0.0,8.0,0.0,0.0,222.0,52.0,0.1,1.0,1.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.7,5.0,1.0,1.0,7.0,0.0,5.0,3.0,,0.0,,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,100.0,,,,,,,,,,,,,
7,Robin Koch,ea6bc03a,5.0,GER,CB,26.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,64.0,84.4,5.0,36.0,0.0,0.0,1186.0,543.0,0.0,0.0,8.0,1.0,0.0,62.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,3.0,1.0,,0.0,,0.0,0.0,0.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,50.0,,,,,,,,,,,,,
7,Rodrigo,1fb1c435,19.0,ESP,AM,32.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,9.0,55.6,2.0,7.0,1.0,1.0,116.0,31.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,100.0,0.0,0.0,1.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,75.0,,,,,,,,,,,,,
7,Taiwo Awoniyi,e5478b87,9.0,NGA,FW,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,66.7,0.0,3.0,0.0,0.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
7,Weston McKennie,01c3aff5,28.0,USA,DM,24.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,71.0,2.0,0.0,1.0,0.0,0.0,0.1,3.0,0.0,49.0,61.0,80.3,14.0,36.0,0.0,2.0,943.0,337.0,0.1,2.0,7.0,3.0,0.0,59.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,2.0,100.0,0.0,0.0,0.0,4.0,0.0,40.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,25.0,,,,,,,,,,,,,
7,Adam Smith,20b104bc,15.0,ENG,RB,31.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,63.6,1.0,6.0,0.0,0.0,217.0,42.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,33.3,4.0,0.0,3.0,2.0,0.0,3.0,0.0,,0.0,,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,,,,,,,,,,,,,
7,Adam Webster,c40b6180,4.0,ENG,CB,28.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,73.0,82.0,89.0,4.0,60.0,0.0,2.0,1449.0,529.0,0.0,1.0,6.0,0.0,0.0,81.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,50.0,1.0,0.0,1.0,2.0,1.0,5.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,100.0,,,,,,,,,,,,,
7,Alexis Mac Allister,83d074ff,10.0,ARG,AM,24.0,72.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,0.0,0.0,0.1,4.0,0.0,30.0,34.0,88.2,5.0,33.0,3.0,1.0,409.0,92.0,0.0,1.0,2.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,3.0,2.0,34.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,
7,Antoine Semenyo,efd2ec23,24.0,GHA,FW,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,Dango Ouattara,2f9e4435,11.0,BFA,LM,21.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,4.0,1.0,1.0,0.0,0.0,0.2,5.0,0.0,16.0,27.0,59.3,3.0,26.0,3.0,0.0,204.0,60.0,0.1,4.0,1.0,1.0,0.0,26.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,50.0,2.0,1.0,5.0,1.0,0.0,2.0,5.0,0.0,6.0,100.0,2.0,2.0,1.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,
7,Danny Welbeck,ce5143da,18.0,ENG,FW,32.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,7.0,9.0,77.8,1.0,8.0,1.0,0.0,82.0,24.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,1.0,1.0,0.0,0.0,0.0,4.0,,0.0,,1.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
7,David Brooks,dc4cae05,7.0,WAL,FW,25.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,3.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
7,Deniz Undav,dd549382,21.0,GER,LW,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,Dominic Solanke,e77dc3b2,9.0,ENG,FW,25.0,90.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,26.0,0.0,0.0,0.0,0.8,0.8,0.1,4.0,0.0,14.0,18.0,77.8,1.0,18.0,3.0,2.0,147.0,40.0,0.0,2.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,0.0,0.0,1.0,3.0,1.0,22.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,
7,Evan Ferguson,4596da74,28.0,IRL,FW,18.0,72.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,28.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,14.0,20.0,70.0,0.0,21.0,0.0,1.0,166.0,22.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,2.0,3.0,100.0,0.0,0.0,0.0,1.0,2.0,25.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,100.0,,,,,,,,,,,,,
7,Hamed Junior Traorè,570bb4b9,22.0,CIV,FW,23.0,71.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,2.0,0.0,0.0,0.7,0.7,0.1,3.0,0.0,18.0,32.0,56.3,5.0,28.0,2.0,2.0,281.0,96.0,0.1,1.0,1.0,1.0,0.0,26.0,6.0,2.0,1.0,0.0,10.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,3.0,40.0,2.0,40.0,0.0,3.0,0.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
7,Illia Zabarnyi,88968486,27.0,UKR,CB,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,Jack Stephens,6adbc307,3.0,ENG,CB,29.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,0.0,1.0,2.0,0.1,0.1,0.0,0.0,0.0,44.0,53.0,83.0,2.0,39.0,0.0,0.0,729.0,211.0,0.0,0.0,2.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,,0.0,,0.0,0.0,0.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,50.0,,,,,,,,,,,,,
7,Jason Steele,28300a16,23.0,ENG,GK,32.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,39.0,76.9,0.0,33.0,0.0,0.0,739.0,506.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,,0.0,,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,100.0,0.2,3.0,27.8,33.2,12.0,4.0,33.3,0.0,5.8
7,Jefferson Lerma,9b5ce51a,8.0,COL,CM,28.0,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,52.0,1.0,1.0,0.0,0.1,0.1,0.5,5.0,0.0,35.0,44.0,79.5,12.0,28.0,2.0,1.0,564.0,319.0,0.5,2.0,8.0,3.0,0.0,44.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,66.7,,,,,,,,,,,,,
7,Joël Veltman,dad4b285,34.0,NED,RB,31.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,3.0,1.0,2.0,0.1,0.1,0.0,0.0,0.0,45.0,59.0,76.3,5.0,43.0,1.0,0.0,751.0,258.0,0.0,0.0,6.0,0.0,0.0,46.0,13.0,1.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,66.7,1.0,2.0,4.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,38.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,100.0,,,,,,,,,,,,,
7,Julio César Enciso,9cfbad36,20.0,PAR,AM,19.0,18.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.8,0.8,0.0,1.0,1.0,9.0,10.0,90.0,0.0,10.0,1.0,2.0,120.0,36.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
7,Kaoru Mitoma,74618572,22.0,JPN,LW,25.0,89.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,47.0,1.0,1.0,2.0,0.2,0.2,0.5,6.0,1.0,33.0,38.0,86.8,3.0,35.0,6.0,3.0,416.0,122.0,0.5,2.0,2.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,33.3,2.0,2.0,2.0,0.0,0.0,0.0,8.0,50.0,2.0,33.3,5.0,2.0,1.0,39.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,16.7,,,,,,,,,,,,,
7,Lewis Cook,2afc7272,4.0,ENG,CM,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,Lewis Dunk,282f75f3,5.0,ENG,CB,31.0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,115.0,0.0,2.0,1.0,0.2,0.2,0.0,1.0,1.0,98.0,108.0,90.7,5.0,68.0,0.0,1.0,1784.0,595.0,0.0,0.0,2.0,1.0,0.0,96.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,3.0,0.0,20.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,100.0,,,,,,,,,,,,,
7,Lloyd Kelly,f31def1e,5.0,ENG,LB,24.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,48.0,85.4,2.0,22.0,1.0,0.0,706.0,302.0,0.0,0.0,4.0,0.0,0.0,35.0,13.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,
7,Marcos Senesi,35141f4c,25.0,ARG,CB,25.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,40.0,77.5,2.0,37.0,3.0,0.0,652.0,203.0,0.1,1.0,2.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,10.0,1.0,,0.0,,0.0,1.0,0.0,31.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,,,,,,,
7,Marcus Tavernier,5c0da4a4,16.0,ENG,LM,24.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,66.7,2.0,10.0,1.0,1.0,90.0,57.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,50.0,,,,,,,,,,,,,
7,Moisés Caicedo,16264a81,25.0,ECU,DM,21.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,55.0,90.9,2.0,37.0,0.0,1.0,724.0,162.0,0.0,0.0,4.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,83.3,1.0,0.0,8.0,1.0,0.0,2.0,0.0,50.0,1.0,50.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,100.0,,,,,,,,,,,,,
7,Neto,a9dc785c,13.0,BRA,GK,33.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,35.0,68.6,0.0,18.0,0.0,0.0,548.0,354.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,6.0,2.0,4.0,66.7,2.2,9.0,34.8,30.0,9.0,1.0,11.1,2.0,16.0
7,Pascal Groß,8aec0537,13.0,GER,DM,31.0,90.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,80.0,1.0,0.0,1.0,0.2,0.2,0.8,2.0,1.0,62.0,71.0,87.3,6.0,49.0,1.0,1.0,868.0,228.0,0.1,2.0,5.0,3.0,0.0,63.0,8.0,4.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,33.3,2.0,1.0,1.0,1.0,0.0,0.0,3.0,50.0,1.0,50.0,1.0,2.0,1.0,61.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,25.0,,,,,,,,,,,,,
7,Pervis Estupiñán,d38fdf53,30.0,ECU,LB,25.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.0,2.0,1.0,2.0,0.0,0.0,0.3,3.0,0.0,70.0,78.0,89.7,6.0,47.0,4.0,0.0,1029.0,322.0,0.1,2.0,5.0,0.0,0.0,70.0,8.0,1.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,66.7,1.0,1.0,3.0,2.0,0.0,4.0,3.0,0.0,2.0,100.0,0.0,2.0,2.0,55.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,2.0,66.7,,,,,,,,,,,,,
